module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_CUR_002,M_ROOM,ACS712-20A,278.6519,0.278652,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:38.637000+00:00,esp32,current,3.3,0.9195516,0.0009195516,1,6,1,2026-03-08 01:52:38.637000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.3285219166666667,0.04471197446985507,0.278652,0.3647,1.084122325,0.14754951575049605,0.9195516,1.20351,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,278.6519,0.278652,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:38.637000+00:00,esp32,current,3.3,0.9195516,0.0009195516,1,6,1,2026-03-08 01:52:38.637000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.32863016666666667,0.044578202184142025,0.278652,0.278652,1.08447955,0.1471080672076429,0.9195516,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,278.6519,0.278652,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:38.637000+00:00,esp32,current,3.3,0.9195516,0.0009195516,1,6,1,2026-03-08 01:52:38.637000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.3287384166666667,0.04444373962962275,0.278652,0.278652,1.084836775,0.1466643407777292,0.9195516,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,278.6519,0.278652,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:38.637000+00:00,esp32,current,3.3,0.9195516,0.0009195516,1,6,1,2026-03-08 01:52:38.637000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.3288466666666667,0.04430858052205393,0.278652,0.278652,1.085194,0.14621831572275198,0.9195516,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,278.6519,0.278652,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:38.637000+00:00,esp32,current,3.3,0.9195516,0.0009195516,1,6,1,2026-03-08 01:52:38.637000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.321676,0.04493710241903337,0.278652,0.278652,1.0615308,0.14829243798278605,0.9195516,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,278.6519,0.278652,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:38.637000+00:00,esp32,current,3.3,0.9195516,0.0009195516,1,6,1,2026-03-08 01:52:38.637000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.31450533333333336,0.04430858052205311,0.278652,0.278652,1.0378676,0.1462183157227524,0.9195516,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.306983,0.04264344230093492,0.278652,0.278652,1.0130439000000002,0.14072335959306317,0.9195516,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29946066666666665,0.0393727921870733,0.274432,0.278652,0.9882201999999999,0.12993021421731984,0.9056256,0.9195516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29193833333333336,0.03403690773086105,0.274432,0.274432,0.9633965,0.1123217955118181,0.9056256,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.284416,0.025364268983970952,0.274432,0.274432,0.9385728000000001,0.08370208764707565,0.9056256,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27689366666666665,0.002172998905362446,0.274432,0.274432,0.9137491000000001,0.007170896387397432,0.9056256,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.276542,0.00220382312446273,0.274432,0.274432,0.9125886,0.007272616310434109,0.9056256,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,274.4321,0.274432,0.7866500000000001,200,3.3,-49,2026-03-08 01:52:50.102000+00:00,esp32,current,3.3,0.9056256,0.0009056256000000001,1,6,1,2026-03-08 01:52:50.102000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2761903333333333,0.0021729989053615997,0.274432,0.274432,0.9114281000000001,0.007170896387397808,0.9056256,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27292725,0.010722348361558911,0.274432,0.274432,0.9006599250000001,0.035383749593087516,0.9056256,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26966416666666665,0.014212114939756524,0.239495,0.274432,0.88989175,0.04689997930115584,0.7903335,0.9056256,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26640108333333334,0.01630240148767596,0.239495,0.239495,0.879123575,0.053797924909297114,0.7903335,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26313800000000004,0.017502028568146363,0.239495,0.239495,0.8683554,0.05775669427485351,0.7903335,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2598749166666667,0.017990062264076425,0.239495,0.239495,0.8575872250000001,0.059367205471425225,0.7903335,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2569635,0.0182452531983776,0.239495,0.239495,0.8479795499999999,0.06020933555462095,0.7903335,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD001,M_ROOM,ACS712-20A,239.4953,0.239495,0.7866500000000001,200,3.3,-90,2026-03-08 01:52:59.904000+00:00,esp32,current,3.3,0.7903335,0.0007903335,1,6,1,2026-03-08 01:52:59.904000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25405208333333335,0.017990062264075624,0.239495,0.239495,0.8383718750000001,0.059367205471425585,0.7903335,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2516393333333334,0.016917893020189555,0.239495,0.239495,0.8304098,0.05582904696660136,0.7903335,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24922658333333336,0.01536511352180715,0.245479,0.239495,0.822447725,0.05070487462193844,0.8100807,0.7903335,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24681383333333337,0.013162718873836254,0.245479,0.245479,0.81448565,0.04343697228363199,0.8100807,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24440108333333335,0.009885669834839276,0.245479,0.245479,0.806523575,0.03262271045493507,0.8100807,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24198833333333336,0.0030813330448750766,0.245479,0.245479,0.7985615,0.010168399047984162,0.8100807,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.242487,0.003125042079734014,0.245479,0.245479,0.8002070999999998,0.010312638863018616,0.8100807,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.4789,0.245479,0.7866500000000001,200,3.3,-48,2026-03-08 01:53:01.583000+00:00,esp32,current,3.3,0.8100807,0.0008100806999999999,1,6,1,2026-03-08 01:53:01.583000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24298566666666668,0.00308133304487589,0.245479,0.245479,0.8018527,0.010168399047983837,0.8100807,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24387966666666663,0.0035038181079286327,0.245479,0.245479,0.8048028999999999,0.011562599756068395,0.8100807,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24477366666666667,0.0036489836526201968,0.250223,0.245479,0.8077530999999999,0.012041646053552126,0.8257358999999999,0.8100807,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24566766666666665,0.0035510047063284267,0.250223,0.250223,0.8107032999999998,0.011718315530784382,0.8257358999999999,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24656166666666668,0.0031875381590312332,0.250223,0.250223,0.8136535,0.010518875924689756,0.8257358999999999,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24745566666666666,0.0024428215182100816,0.250223,0.250223,0.8166036999999999,0.00806131100994208,0.8257358999999999,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24785099999999996,0.0024774731995887834,0.250223,0.250223,0.8179083,0.008175661558492467,0.8257358999999999,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.2233,0.250223,0.7866500000000001,200,3.3,-50,2026-03-08 01:53:13.054000+00:00,esp32,current,3.3,0.8257358999999999,0.0008257358999999998,1,6,1,2026-03-08 01:53:13.054000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24824633333333332,0.002442821518210897,0.250223,0.250223,0.8192129,0.008061311009941846,0.8257358999999999,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2484610833333333,0.0022856435122936007,0.250223,0.250223,0.819921575,0.007542623590403323,0.8257358999999999,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24867583333333332,0.0020929250880960433,0.248056,0.250223,0.8206302499999999,0.006906652790535216,0.8185848,0.8257358999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24889058333333333,0.001853613888357067,0.248056,0.248056,0.8213389249999999,0.006116925831372092,0.8185848,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2491053333333333,0.0015462255118432557,0.248056,0.248056,0.8220476,0.00510254418883427,0.8185848,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2493200833333333,0.0011158503857937403,0.248056,0.248056,0.822756275,0.003682306272773308,0.8185848,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24913949999999999,0.0011316788414306347,0.248056,0.248056,0.82216035,0.0037345401763813142,0.8185848,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.0556,0.248056,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:24.312000+00:00,esp32,current,3.3,0.8185848,0.0008185848,1,6,1,2026-03-08 01:53:24.312000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24895891666666667,0.0011158503857929144,0.248056,0.248056,0.821564425,0.0036823062727734533,0.8185848,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24859291666666664,0.0013576325288797118,0.248056,0.248056,0.8203566250000001,0.004480187345023405,0.8185848,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24822691666666663,0.001465927162960977,0.245831,0.248056,0.8191488250000001,0.0048375596375144735,0.8112423,0.8185848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24786091666666665,0.0014705275156819363,0.245831,0.245831,0.817941025,0.004852740801496664,0.8112423,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
